CONTAINER           IMAGE                                                                                                                                 CREATED             STATE               NAME                       ATTEMPT             POD ID              POD
329b3a80db580       541c3c4ceb6171377a2d3fa75d7a39bbe07133e78b50d86a26a663076f8af5d1                                                                      2 days ago          Exited              etcd                       0                   f3172883bbdbe       etcd-defrag-29747750-gpp57
332bad61cb334       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                      2 days ago          Exited              wingman                    0                   f3172883bbdbe       etcd-defrag-29747750-gpp57
89a5bee1ab6ce       feec7a48f9b4ee08dafe4ccda72cea4720e66d11501dc06aafe73add94e6b68f                                                                      2 days ago          Running             voucher                    2                   dc73d8e84e5c6       voucher-jnpfr
ddcbf4e516719       424033d87c8b400b04a4b7ecb88cb6734c948b0eb9a25b8d3abc244f8f3de977                                                                      2 days ago          Running             kube-scheduler             2                   ebe5a0e674979       kube-scheduler-f5-xc-ce-vm-01
21f21c6515076       4a3d6f1d6a03f5f4b313c191a918608eff705b10412d792d147a27942f98522f                                                                      2 days ago          Running             kube-controller-manager    1                   1b2aa5ef37f16       kube-controller-manager-f5-xc-ce-vm-01
7f09a6151e64c       424033d87c8b400b04a4b7ecb88cb6734c948b0eb9a25b8d3abc244f8f3de977                                                                      2 days ago          Exited              kube-scheduler             1                   ebe5a0e674979       kube-scheduler-f5-xc-ce-vm-01
4d6fef13bcdc7       541c3c4ceb6171377a2d3fa75d7a39bbe07133e78b50d86a26a663076f8af5d1                                                                      2 days ago          Running             etcd                       0                   b11a81c830705       etcd-0
2f4bbf8473df8       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                      2 days ago          Running             wingman                    0                   b11a81c830705       etcd-0
802349921e438       gcr.download.volterra.io/volterraio/prometheus-ce@sha256:f6c8c2715279c389a3ab87ae62025b02d86d1fca31be7f508381b44feb0eb47b             2 days ago          Running             prometheus                 0                   5f65c932e4aee       prometheus-569f6c8678-5cmnn
cb4c15e98d19c       gcr.download.volterra.io/volterraio/prometheus-watch@sha256:1ad1149aef0ee2ce50879b9a882cd1bfb6d75174bcae57948c07a63d0f0d379f          2 days ago          Running             watch                      0                   5f65c932e4aee       prometheus-569f6c8678-5cmnn
3e4ed7f5f1eef       gcr.download.volterra.io/volterraio/prometheus-pushgateway@sha256:9e7d635a1799e71a877bd7144fd91d70a1de0553d255c493cc2da726ad232bd1    2 days ago          Running             pushgateway                0                   5f65c932e4aee       prometheus-569f6c8678-5cmnn
509ee9b484241       gcr.download.volterra.io/volterraio/ganges@sha256:3b801fe07ab0c8020a1bced7300622ac64fe44f722a34c2cea8b4aae7e83fa43                    2 days ago          Running             ganges                     0                   594441d2099ea       ganges-65cf9655cf-nzvd2
7ee280c400c80       gcr.download.volterra.io/volterraio/dymo@sha256:8278403600e6dfb8e80346577ee35c521ec52606055a46b5374e641bd017cc3f                      2 days ago          Running             dymo                       0                   5f65c932e4aee       prometheus-569f6c8678-5cmnn
af1762dafb948       gcr.download.volterra.io/volterraio/node-exporter@sha256:ca1131f119da5905cea2c4cbef027149d1ca83ff858417ecbcf14ee448b48265             2 days ago          Running             prometheus-node-exporter   0                   1551f831dbfc7       prometheus-node-exporter-92qxx
282da30ef3b97       gcr.download.volterra.io/volterraio/hellas@sha256:e5edbf3a47aa6f88f03dc897b622f7e4c98b41961d54f3689dbd6129f028ae5f                    2 days ago          Running             hellas                     0                   e51223ba04c08       hellas-5ff68d4799-xvr46
0641e156f31cd       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                      2 days ago          Running             wingman                    0                   44a5168fd797e       event-exporter-cdc5d7774-7nskm
af32201f6127a       gcr.download.volterra.io/volterraio/event-exporter@sha256:faf05e07a3ba9e433f3f42a13322e1395ab9a8a7a9867aca8e4f3b8ade3ab867            2 days ago          Running             event-exporter             0                   44a5168fd797e       event-exporter-cdc5d7774-7nskm
b6533b0d91a62       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                      2 days ago          Running             wingman                    0                   26cd24dbad423       dnsmasq-74cf69fff9-s4hvj
f0bf07fb1bef6       216d0da57afaff3debef99dc3756ae7f003aa6a22be26d436064ac0529cb61e7                                                                      2 days ago          Running             dnsmasq                    0                   26cd24dbad423       dnsmasq-74cf69fff9-s4hvj
db4c211a28345       gcr.download.volterra.io/volterraio/dnsmasq@sha256:625e74371bfb472cfec5925cde074860739e8a8452b477f7e6b7bc8ea3fde798                   2 days ago          Exited              ver-check                  0                   26cd24dbad423       dnsmasq-74cf69fff9-s4hvj
c85ddc8887aa8       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                      2 days ago          Running             wingman                    0                   594441d2099ea       ganges-65cf9655cf-nzvd2
3d75c0cbdf808       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                      2 days ago          Running             wingman                    0                   5f65c932e4aee       prometheus-569f6c8678-5cmnn
4bd900d201458       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                      2 days ago          Running             wingman                    0                   1551f831dbfc7       prometheus-node-exporter-92qxx
4f2ce7a91cd66       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                      2 days ago          Running             wingman                    0                   e51223ba04c08       hellas-5ff68d4799-xvr46
48de1ae67b804       9f1ee8789ed17a872ca78eda87467293d0f0b65859684d308ca64faed1e45b75                                                                      2 days ago          Running             clank                      0                   6af2b65662886       clank-mdkk2
467cb57e068af       gcr.download.volterra.io/volterraio/kube-state-metrics@sha256:c6c19faa2f7e4d4c4f79393c23ef69bfceb95444168e6b1431163b7ebba4e3bd        2 days ago          Running             kube-state-metrics         0                   31db38c17f791       kube-state-metrics-575cc45974-pjn2b
17dcfc40f4c8e       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                      2 days ago          Running             wingman                    0                   6af2b65662886       clank-mdkk2
b138faf34617d       afe3292c951b29b9fd4da73faa1b1c6a0f8e886620083edd53083bfca66cd767                                                                      2 days ago          Running             keepalived                 0                   482408724e5bd       keepalived-wtkzg
4981d0248acf9       4513f267cbc4bdeb2a63d87dbf9ac488d6c49d61656a78a23293b697e328fa54                                                                      2 days ago          Running             kube-multus                0                   c14028e7a4122       kube-multus-ds-jz95g
6d3fa9a0a99f4       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                      2 days ago          Running             wingman                    0                   482408724e5bd       keepalived-wtkzg
3868e894906a8       afe3292c951b29b9fd4da73faa1b1c6a0f8e886620083edd53083bfca66cd767                                                                      2 days ago          Exited              init-keepalived            0                   482408724e5bd       keepalived-wtkzg
0d651dda69779       4513f267cbc4bdeb2a63d87dbf9ac488d6c49d61656a78a23293b697e328fa54                                                                      2 days ago          Exited              generate-kubeconfig        0                   c14028e7a4122       kube-multus-ds-jz95g
09554319b1941       gcr.download.volterra.io/volterraio/multus@sha256:ecd35f968a35b0a15bcb4b29986fee25491487842ac857ca76adf7d440cb973a                    2 days ago          Exited              install-multus-binary      0                   c14028e7a4122       kube-multus-ds-jz95g
dcaf13010c07a       df6e88dbc464f6284a65529610d5d1d9f6c3825091118399272f186cf56c90bf                                                                      2 days ago          Running             pmtud                      0                   e010b6cc49513       pmtud-d556w
1b6f463a71722       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                      2 days ago          Running             wingman                    0                   e010b6cc49513       pmtud-d556w
3de489a5339b8       df6e88dbc464f6284a65529610d5d1d9f6c3825091118399272f186cf56c90bf                                                                      2 days ago          Exited              init-pmtud                 0                   e010b6cc49513       pmtud-d556w
e839124a99c56       e6d27ddd94e03ddd2a78085154cbec4488e65298d120cc1c2b734f2aeab65171                                                                      2 days ago          Running             bfd                        0                   a8a6f4701025a       frr-5mpp9
b75630974d21f       e6d27ddd94e03ddd2a78085154cbec4488e65298d120cc1c2b734f2aeab65171                                                                      2 days ago          Running             frr                        0                   a8a6f4701025a       frr-5mpp9
bc44e102327ca       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                      2 days ago          Running             wingman                    0                   a8a6f4701025a       frr-5mpp9
a4a775944b7d8       gcr.download.volterra.io/volterraio/frr@sha256:a9c24c04021efd765113d6a548c67d3039ceba685b2f1174b82ac773eb3e1d02                       2 days ago          Exited              init-frr                   0                   a8a6f4701025a       frr-5mpp9
3d3f19b7ef195       aeff8daf250ed2e13b6d31397bea80ce7b51e6c8ace6528420ddd207a6f0c18d                                                                      2 days ago          Running             openvpn2                   0                   fd04282417965       openvpn-7q6xd
51677b9bfba35       aeff8daf250ed2e13b6d31397bea80ce7b51e6c8ace6528420ddd207a6f0c18d                                                                      2 days ago          Running             openvpn1                   0                   fd04282417965       openvpn-7q6xd
5a6c1bd0adcaa       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                      2 days ago          Running             wingman                    0                   fd04282417965       openvpn-7q6xd
9d65be8f990f4       aeff8daf250ed2e13b6d31397bea80ce7b51e6c8ace6528420ddd207a6f0c18d                                                                      2 days ago          Exited              init-openvpn               0                   fd04282417965       openvpn-7q6xd
a1b92a2f4bbb0       becee1f5084706fba62efa89fdd79b4136454f25bdba75c82c9aeb5437919c8f                                                                      2 days ago          Running             ike                        0                   875582935dd37       ike-6mg6n
860a9121643ff       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                      2 days ago          Running             wingman                    0                   875582935dd37       ike-6mg6n
57a89692392e6       becee1f5084706fba62efa89fdd79b4136454f25bdba75c82c9aeb5437919c8f                                                                      2 days ago          Exited              init-ike                   0                   875582935dd37       ike-6mg6n
dfa818a9053de       cab3d73eddcfe74c922ab75d4543f3c692d68ce6c21d687b8b3d49fcb1d0caa6                                                                      2 days ago          Running             envoy0                     0                   44f486b15d573       envoy-fv6x7
5058e61a737e9       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                      2 days ago          Running             wingman                    0                   44f486b15d573       envoy-fv6x7
26da201320f30       1af954c5cc13f3363ab3d01c4dd73b5bc29710b432d536b85368a8a7c31ee245                                                                      2 days ago          Exited              geoip-db                   0                   44f486b15d573       envoy-fv6x7
cefe8f1ed1196       482cdc1fbb63dd9c4fa49e2162a6b6f1f9ec19188b6ef27c9a163b029ef434b8                                                                      2 days ago          Running             vega                       0                   0635fd40578ce       ver-4v8v2
a7e66d3af3fa1       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                      2 days ago          Running             wingman                    0                   0635fd40578ce       ver-4v8v2
b3b2cc17d35a4       482cdc1fbb63dd9c4fa49e2162a6b6f1f9ec19188b6ef27c9a163b029ef434b8                                                                      2 days ago          Exited              vega-l2vlan                0                   0635fd40578ce       ver-4v8v2
96b279e714933       gcr.download.volterra.io/volterraio/vega@sha256:fa7b734e2436dd3d970082b23e9112297b8ba2fbccf3c3754c872d7ae6c93cbb                      2 days ago          Exited              envoy-netns                0                   0635fd40578ce       ver-4v8v2
01bbb95229f87       afec19150b53c2cb434822712d2ef6be5d3c291e44424c054dbf20cfca7f3a04                                                                      2 days ago          Running             vegacfgd                   1                   1f566873a269b       ver-7987c97c4d-8wmk4
82603ba475b78       afec19150b53c2cb434822712d2ef6be5d3c291e44424c054dbf20cfca7f3a04                                                                      2 days ago          Exited              vegacfgd                   0                   1f566873a269b       ver-7987c97c4d-8wmk4
69e06f089aad6       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                      2 days ago          Running             wingman                    0                   1f566873a269b       ver-7987c97c4d-8wmk4
4ee6c0dfc075a       6110b74c0b0f059508fb49cd2a963497faad438facd20a9f6f3c59ad4d1e9218                                                                      2 days ago          Exited              add-cni                    0                   0635fd40578ce       ver-4v8v2
17711d681fe4c       gcr.download.volterra.io/volterraio/komodo@sha256:1ccece7334553032af161135034c51ae00769fd492e8b115ed55f1aa9da6a39a                    2 days ago          Running             komodo                     0                   93ba0ac429d46       komodo-l2tj4

... [capture trimmed: first 60 of 95 lines]
