CONTAINER           IMAGE                                                                                                                                CREATED             STATE               NAME                       ATTEMPT             POD ID              POD
01abfe4e370e1       feec7a48f9b4ee08dafe4ccda72cea4720e66d11501dc06aafe73add94e6b68f                                                                     46 minutes ago      Running             voucher                    2                   55315aa3882e9       voucher-m76f4
6b7ef4b15ea21       424033d87c8b400b04a4b7ecb88cb6734c948b0eb9a25b8d3abc244f8f3de977                                                                     46 minutes ago      Running             kube-scheduler             1                   997c1e3a2fece       kube-scheduler-f5-xc-ce-vm-01
0eb23aeaf7fc9       4a3d6f1d6a03f5f4b313c191a918608eff705b10412d792d147a27942f98522f                                                                     46 minutes ago      Running             kube-controller-manager    1                   fdfbd96e0192a       kube-controller-manager-f5-xc-ce-vm-01
044c622b0dc4f       541c3c4ceb6171377a2d3fa75d7a39bbe07133e78b50d86a26a663076f8af5d1                                                                     47 minutes ago      Running             etcd                       0                   5cbcbedff50d0       etcd-0
06cbd274e536c       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                     47 minutes ago      Running             wingman                    0                   5cbcbedff50d0       etcd-0
e1620483a17f6       gcr.download.volterra.io/volterraio/prometheus-ce@sha256:f6c8c2715279c389a3ab87ae62025b02d86d1fca31be7f508381b44feb0eb47b            48 minutes ago      Running             prometheus                 0                   115c85041258a       prometheus-566688977d-gg8bx
9c43d75dfdbb5       gcr.download.volterra.io/volterraio/prometheus-watch@sha256:1ad1149aef0ee2ce50879b9a882cd1bfb6d75174bcae57948c07a63d0f0d379f         49 minutes ago      Running             watch                      0                   115c85041258a       prometheus-566688977d-gg8bx
c6c73d90395e9       gcr.download.volterra.io/volterraio/prometheus-pushgateway@sha256:9e7d635a1799e71a877bd7144fd91d70a1de0553d255c493cc2da726ad232bd1   49 minutes ago      Running             pushgateway                0                   115c85041258a       prometheus-566688977d-gg8bx
1e821bf71920e       gcr.download.volterra.io/volterraio/ganges@sha256:3b801fe07ab0c8020a1bced7300622ac64fe44f722a34c2cea8b4aae7e83fa43                   49 minutes ago      Running             ganges                     0                   9d91f744130c0       ganges-dcfc9c8d5-q5cb4
049124cc7d669       gcr.download.volterra.io/volterraio/node-exporter@sha256:ca1131f119da5905cea2c4cbef027149d1ca83ff858417ecbcf14ee448b48265            49 minutes ago      Running             prometheus-node-exporter   0                   758ac8301859b       prometheus-node-exporter-7zkcm
c61a925dabcb3       gcr.download.volterra.io/volterraio/dymo@sha256:8278403600e6dfb8e80346577ee35c521ec52606055a46b5374e641bd017cc3f                     49 minutes ago      Running             dymo                       0                   115c85041258a       prometheus-566688977d-gg8bx
aec7f179eb807       gcr.download.volterra.io/volterraio/hellas@sha256:e5edbf3a47aa6f88f03dc897b622f7e4c98b41961d54f3689dbd6129f028ae5f                   49 minutes ago      Running             hellas                     0                   b7d3245dba221       hellas-7b566c8789-2nppw
5c6da134c77c0       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                     49 minutes ago      Running             wingman                    0                   9516be58064e0       dnsmasq-5dbfc4f78d-wqz4n
63812c2d17b03       216d0da57afaff3debef99dc3756ae7f003aa6a22be26d436064ac0529cb61e7                                                                     49 minutes ago      Running             dnsmasq                    0                   9516be58064e0       dnsmasq-5dbfc4f78d-wqz4n
0d3174581c8e7       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                     49 minutes ago      Running             wingman                    0                   c44a983551f31       event-exporter-cdc5d7774-xmzzh
2c92372e0b8db       gcr.download.volterra.io/volterraio/event-exporter@sha256:faf05e07a3ba9e433f3f42a13322e1395ab9a8a7a9867aca8e4f3b8ade3ab867           49 minutes ago      Running             event-exporter             0                   c44a983551f31       event-exporter-cdc5d7774-xmzzh
251ef891454eb       e1ba724251997288ce6aca4f6b2a7db19aa7bcb5faaa8db8e88cadb1c019564c                                                                     49 minutes ago      Running             wingman                    0                   9d91f744130c0       ganges-dcfc9c8d5-q5cb4
